"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"16700",33,1,3,1,2,"2013/1/16",389,469,1,0
"16701",31,1,1,1,2,"2013/1/16",389,389,1,0
"16702",36,1,5,2,2,"2013/1/24",289,289,0,1
"16703",36,2,2,2,1,"2013/1/16",159,189,1,1
"16704",21,1,0,1,1,"2013/1/17",389,389,1,0
"16705",49,2,2,2,1,"2013/1/16",89,89,0,1
"16706",40,2,3,1,1,"2013/1/16",189,299,1,1
"16707",32,1,1,2,1,"2013/1/16",129,129,0,1
"16708",41,1,2,2,1,"2013/1/16",189,189,1,1
"16709",,,1,1,2,"2013/1/16",289,169,0,1
"16710",30,1,1,2,1,"2013/1/16",89,,0,0
"16711",35,1,1,2,1,"2013/1/16",289,299,1,1
"16712",44,1,2,2,1,"2013/1/16",89,89,0,0
"16713",32,2,5,1,1,"2013/1/16",189,189,1,1
"16714",30,1,1,1,1,"2013/1/16",403,,0,1
"16715",30,1,1,1,1,"2013/1/16",403,,0,1
"16716",,,2,1,1,"2013/1/16",189,89,1,0
"16717",35,1,1,1,1,"2013/1/21",189,199,1,1
"16718",49,1,1,1,2,"2013/1/17",189,199,1,1
"16719",50,2,3,1,1,"2013/1/30",389,389,1,0
"16720",28,2,2,1,1,"2013/1/18",389,389,1,1
"16721",42,1,5,1,2,"2013/1/18",289,309,1,0
"16722",,,1,1,1,"2013/1/25",159,159,1,0
"16723",36,1,2,1,1,"2013/1/17",189,199,1,1
"16724",34,1,2,1,1,"2013/1/23",189,239,1,1
"16725",27,2,2,1,2,"2013/1/21",159,179,1,0
"16726",48,2,1,1,1,"2013/1/20",89,99,1,1
"16727",,,0,1,2,"2013/1/22",89,99,1,1
"16728",,,3,1,2,"2013/1/22",89,99,1,1
"16729",,,1,1,2,"2013/1/22",89,99,1,1
"16730",27,1,1,1,1,"2013/1/24",189,189,1,1
"16731",,,1,1,1,"2013/1/17",169,169,0,1
"16732",,,1,1,2,"2013/1/22",89,99,1,1
"16733",,,1,1,1,"2013/1/29",69,99,1,0
"16734",,,1,1,1,"2013/1/28",69,99,1,0
"16735",26,1,5,2,1,"2013/1/20",129,129,0,1
"16736",29,2,3,2,1,"2013/1/17",89,89,0,1
"16737",29,1,3,1,1,"2013/1/20",189,189,1,1
"16738",31,1,2,2,1,"2013/1/18",89,89,0,1
"16739",27,1,2,1,2,"2013/1/19",159,179,1,1
"16740",28,1,1,2,2,"2013/1/18",189,179,1,0
"16741",29,2,2,1,1,"2013/1/24",189,189,1,1
"16742",25,1,2,1,1,"2013/1/23",189,189,1,1
"16743",35,1,5,1,2,"2013/1/18",189,259,1,0
"16744",45,1,2,2,1,"2013/1/18",129,,0,1
"16745",33,2,2,1,2,"2013/1/23",189,179,1,0
"16746",36,1,2,1,1,"2013/1/18",89,89,0,1
"16747",,,1,1,1,"2013/1/18",389,389,1,1
"16748",30,1,1,1,2,"2013/1/18",159,179,1,1
"16749",,,2,1,1,"2013/1/18",289,299,1,1
"16750",40,2,1,2,1,"2013/1/18",89,,0,0
"16751",,,3,1,1,"2013/1/18",289,89,1,1
"16752",28,1,5,1,1,"2013/1/18",389,389,1,1
"16753",44,1,1,2,1,"2013/1/18",89,38,0,0
"16754",,,2,1,1,"2013/1/18",289,89,1,1
"16755",45,1,2,1,1,"2013/1/23",189,179,1,0
"16756",,,0,1,1,"2013/1/18",289,89,1,1
"16757",,,3,1,1,"2013/1/18",289,89,1,1
"16758",35,2,1,1,1,"2013/1/18",89,,1,0
"16759",,,1,1,1,"2013/1/21",129,529,1,1
"16760",,,1,1,1,"2013/1/30",129,529,1,1
"16761",21,2,6,1,1,"2013/1/18",389,389,1,0
"16762",31,1,4,2,1,"2013/1/18",189,189,0,1
"16763",50,1,3,1,1,"2013/1/23",89,,1,0
"16764",23,1,2,2,1,"2013/1/20",89,89,0,1
"16765",24,2,2,1,1,"2013/1/18",389,469,1,1
"16766",27,2,2,1,1,"2013/1/18",389,469,1,1
"16767",45,2,5,1,1,"2013/1/19",189,259,1,1
"16768",36,1,1,1,2,"2013/1/18",189,199,1,1
"16769",43,2,5,1,2,"2013/1/18",389,389,1,1
"16770",29,2,1,1,1,"2013/1/22",89,99,1,1
"16771",28,2,0,2,1,"2013/1/18",89,89,0,1
"16772",27,2,2,1,2,"2013/1/18",159,179,1,0
"16773",,,1,1,1,"2013/1/21",89,99,1,1
"16774",34,1,4,1,1,"2013/1/21",89,99,1,0
"16775",33,1,4,2,1,"2013/1/23",289,289,0,0
"16776",44,1,2,2,1,"2013/1/19",129,129,0,1
"16777",24,1,2,2,1,"2013/1/19",189,129,0,0
"16778",36,2,2,1,1,"2013/1/20",89,99,1,1
"16779",18,1,2,2,1,"2013/1/20",89,89,0,0
"16780",34,2,1,2,1,"2013/1/22",89,,0,0
"16781",42,1,2,1,1,"2013/1/22",89,99,1,1
"16782",40,1,5,2,1,"2013/1/20",289,289,0,0
"16783",44,2,1,2,1,"2013/1/20",89,89,0,1
"16784",51,2,2,1,2,"2013/1/20",289,289,1,1
"16785",41,1,1,1,2,"2013/1/22",89,89,0,1
"16786",26,2,2,1,2,"2013/1/23",389,389,1,1
"16787",41,1,2,1,2,"2013/1/23",389,389,1,0
"16788",44,1,2,2,1,"2013/1/21",389,389,0,1
"16789",44,2,1,1,1,"2013/1/22",89,89,0,1
"16790",41,1,4,1,2,"2013/1/21",289,289,1,1
"16791",43,2,1,2,2,"2013/1/21",89,89,0,1
"16792",42,1,1,2,2,"2013/1/21",129,129,0,1
"16793",25,1,1,1,1,"2013/1/22",189,239,1,1
"16794",50,1,5,1,1,"2013/1/22",489,529,1,0
"16795",23,1,4,1,1,"2013/1/21",189,189,0,1
"16796",28,1,4,1,1,"2013/1/21",189,179,1,0
"16797",46,2,5,1,1,"2013/1/21",189,199,1,1
"16798",36,2,2,1,2,"2013/1/24",89,99,1,1
"16799",43,2,1,2,2,"2013/1/21",189,189,0,1
"16800",26,2,2,2,1,"2013/1/21",89,99,1,1
"16801",34,2,5,1,1,"2013/1/23",289,309,1,1
"16802",24,1,0,1,2,"2013/1/21",159,179,1,1
"16803",31,1,0,1,1,"2013/1/22",159,159,1,1
"16804",39,1,1,2,1,"2013/1/21",89,89,0,0
"16805",41,1,1,1,1,"2013/1/23",189,239,1,0
"16806",33,1,1,1,1,"2013/1/23",189,239,1,1
"16807",43,1,1,1,1,"2013/1/23",189,239,1,1
"16808",,,4,1,1,"2013/3/28",389,389,1,1
"16809",,,4,1,1,"2013/1/25",389,389,1,1
"16810",55,1,1,2,1,"2013/1/23",89,89,0,1
"16811",22,1,1,2,1,"2013/1/22",189,189,0,1
"16812",34,1,1,2,1,"2013/1/31",89,89,0,1
"16813",22,1,1,1,1,"2013/1/24",189,239,1,0
"16814",49,1,1,2,2,"2013/1/26",,,0,1
"16815",30,1,3,2,1,"2013/1/22",189,189,0,0
"16816",,,1,1,2,"2013/1/22",289,289,1,1
"16817",,,1,1,2,"2013/1/22",289,289,1,1
"16818",,,2,1,2,"2013/1/22",289,289,1,1
"16819",,,2,1,2,"2013/1/22",289,289,1,1
"16820",,,1,1,2,"2013/1/22",289,289,1,1
"16821",,,1,1,2,"2013/1/22",289,289,1,1
"16822",37,1,1,1,2,"2013/1/22",189,239,1,1
"16823",,,1,1,2,"2013/1/22",289,289,1,1
"16824",31,1,2,1,1,"2013/1/22",159,179,1,1
"16825",,,1,1,2,"2013/1/23",89,99,1,1
"16826",,,1,1,2,"2013/1/23",89,99,1,1
"16827",,,3,1,1,"2013/1/29",389,389,1,1
"16828",25,1,1,1,1,"2013/1/22",159,89,0,1
"16829",30,1,2,2,1,"2013/1/30",189,179,1,1
"16830",,,4,1,1,"2013/1/23",389,529,1,0
"16831",38,1,3,1,1,"2013/1/22",159,179,1,1
"16832",36,2,2,1,1,"2013/1/28",189,189,1,1
"16833",,,2,1,1,"2013/1/22",159,149,1,0
"16834",28,1,1,1,2,"2013/1/24",289,299,1,0
"16835",,,2,1,1,"2013/1/22",159,149,1,0
"16836",29,1,5,1,1,"2013/1/28",159,149,1,0
"16837",35,1,2,1,1,"2013/1/26",89,99,1,0
"16838",25,1,1,1,1,"2013/1/22",89,99,1,1
"16839",56,2,3,1,2,"2013/1/23",89,,1,1
"16840",21,1,3,2,1,"2013/1/22",189,189,0,0
"16841",49,1,1,1,2,"2013/1/22",129,129,0,1
"16842",35,1,3,2,1,"2013/2/18",89,89,0,1
"16843",61,1,1,2,1,"2013/1/27",189,99,1,1
"16844",30,1,5,1,1,"2013/1/22",389,389,1,0
"16845",30,1,7,2,2,"2013/1/27",389,389,0,0
"16846",24,1,1,1,1,"2013/1/23",189,179,1,0
"16847",,,1,1,1,"2013/1/24",89,89,1,0
"16848",49,2,0,1,2,"2013/1/25",159,179,1,1
"16849",31,1,2,1,2,"2013/1/28",89,99,1,1
"16850",40,2,1,2,1,"2013/1/24",89,,0,0
"16851",29,1,2,2,1,"2013/1/23",89,89,0,1
"16852",25,1,1,1,1,"2013/1/23",189,179,1,1
"16853",20,1,3,2,1,"2013/1/23",189,189,0,0
"16854",38,2,5,1,1,"2013/1/30",189,179,1,0
"16855",33,2,5,1,2,"2013/1/23",389,389,1,1
"16856",57,1,1,1,2,"2013/1/23",189,189,1,1
"16857",28,2,5,1,1,"2013/1/23",189,189,1,1
"16858",29,1,1,1,1,"2013/1/23",129,149,1,1
"16859",28,2,0,1,2,"2013/1/23",389,389,1,1
"16860",33,2,3,1,1,"2013/1/23",189,179,1,0
"16861",22,1,1,1,1,"2013/1/23",389,389,1,0
"16862",39,1,2,1,1,"2013/1/23",389,389,1,0
"16863",57,1,2,1,2,"2013/1/23",159,179,1,1
"16864",32,1,5,1,1,"2013/1/23",389,389,1,0
"16865",33,1,5,1,2,"2013/1/23",389,389,1,1
"16866",57,1,2,1,2,"2013/1/23",159,179,1,1
"16867",36,2,5,1,1,"2013/1/23",159,189,1,1
"16868",36,1,2,2,1,"2013/1/24",89,99,1,0
"16869",,,1,1,1,"2013/1/24",159,189,1,1
"16870",26,1,4,1,2,"2013/1/23",389,389,1,0
"16871",40,1,4,1,2,"2013/1/30",189,199,1,1
"16872",,,5,1,1,"2013/1/24",389,389,1,1
"16873",26,1,4,1,2,"2013/1/23",389,389,1,0
"16874",31,1,3,1,1,"2013/1/23",189,179,1,1
"16875",28,1,2,1,2,"2013/1/24",389,389,1,1
"16876",40,1,1,2,1,"2013/1/25",,,0,0
"16877",25,1,3,1,1,"2013/1/23",49,,1,0
"16878",32,1,1,2,1,"2013/1/23",129,129,0,1
"16879",28,1,2,2,1,"2013/1/24",89,89,0,1
"16880",28,2,1,2,1,"2013/1/25",49,,0,0
"16881",34,1,6,2,1,"2013/1/24",189,189,0,0
"16882",72,2,1,1,1,"2013/1/30",89,99,1,1
"16883",38,2,2,1,1,"2013/1/24",89,99,1,1
"16884",32,1,2,2,1,"2013/1/29",89,89,0,1
"16885",36,2,2,1,1,"2013/1/24",189,199,1,1
"16886",46,1,3,1,1,"2013/1/24",189,179,1,0
"16887",,,3,1,2,"2013/1/24",169,169,0,1
"16888",36,1,3,1,1,"2013/1/24",189,199,1,1
"16889",30,1,2,1,1,"2013/1/25",89,99,1,1
"16890",34,1,5,2,1,"2013/1/25",389,389,0,1
"16891",26,1,1,1,1,"2013/1/24",189,189,1,1
"16892",35,1,5,2,1,"2013/1/24",389,389,0,1
"16893",35,2,2,1,1,"2013/1/25",189,239,1,1
"16894",28,2,1,2,1,"2013/1/24",289,289,0,1
"16895",,,5,1,1,"2013/1/26",389,389,1,1
"16896",30,2,1,1,1,"2013/1/24",159,179,1,1
"16897",50,1,6,1,2,"2013/1/24",189,179,1,1
"16898",24,1,4,1,1,"2013/1/25",89,99,1,1
"16899",45,1,4,2,2,"2013/1/25",89,89,0,1
"16900",36,1,5,1,1,"2013/1/25",389,389,1,0
"16901",36,1,5,1,1,"2013/1/25",389,389,1,0
"16902",57,1,1,2,1,"2013/1/26",59,59,0,0
"16903",46,1,5,1,1,"2013/1/25",389,389,1,1
"16904",46,1,5,1,1,"2013/1/25",389,389,1,1
"16905",30,1,5,1,2,"2013/1/25",389,389,1,1
"16906",34,1,6,2,1,"2013/1/25",189,189,0,0
"16907",27,1,3,1,2,"2013/1/25",389,389,1,0
"16908",45,1,6,1,1,"2013/1/25",389,389,1,1
"16909",43,1,2,1,2,"2013/1/25",289,309,1,1
"16910",38,2,4,1,2,"2013/1/25",189,179,1,0
"16911",34,1,1,1,1,"2013/1/25",189,239,1,1
"16912",38,1,1,1,1,"2013/1/25",189,199,1,1
"16913",31,1,5,1,1,"2013/1/25",389,389,1,0
"16914",,,1,1,1,"2013/1/25",49,,1,0
"16915",31,1,1,1,2,"2013/1/25",189,179,1,1
"16916",32,1,5,1,1,"2013/1/25",389,389,1,1
"16917",35,1,4,1,1,"2013/1/25",389,389,1,1
"16918",23,1,4,1,1,"2013/1/25",389,389,1,1
"16919",41,1,2,1,1,"2013/1/25",89,99,1,1
"16920",35,2,5,2,1,"2013/1/25",189,189,0,1
"16921",25,2,2,2,1,"2013/1/25",289,289,0,1
"16922",41,1,1,2,1,"2013/1/25",89,89,0,1
"16923",,,1,2,2,"2013/1/26",189,189,0,1
"16924",25,1,1,1,2,"2013/1/25",189,179,1,0
"16925",38,1,1,1,1,"2013/1/25",389,389,1,1
"16926",25,1,1,1,1,"2013/1/26",189,189,1,0
"16927",27,1,2,1,1,"2013/1/25",189,189,1,1
"16928",48,2,1,2,1,"2013/1/25",189,189,0,1
"16929",25,1,5,1,1,"2013/1/25",389,389,1,1
"16930",22,2,5,1,1,"2013/1/26",189,179,1,1
"16931",18,2,2,2,1,"2013/1/26",129,129,0,0
"16932",57,2,2,2,2,"2013/1/26",129,129,0,1
"16933",25,1,1,1,2,"2013/1/26",189,189,1,1
"16934",31,1,3,1,2,"2013/1/26",289,289,1,1
"16935",43,2,2,2,2,"2013/1/27",89,89,0,0
"16936",40,1,0,2,1,"2013/1/26",49,49,0,1
"16937",30,1,2,2,1,"2013/1/26",189,189,1,1
"16938",50,1,1,2,2,"2013/1/29",89,89,0,1
"16939",46,2,2,2,1,"2013/1/27",89,89,0,0
"16940",32,1,2,1,1,"2013/1/30",89,99,1,1
"16941",41,2,1,2,2,"2013/1/27",189,189,0,1
"16942",32,1,2,1,1,"2013/1/27",189,189,1,1
"16943",47,1,2,1,1,"2013/1/27",89,99,1,1
"16944",28,1,4,2,2,"2013/1/30",139,129,0,1
"16945",58,2,1,1,1,"2013/1/30",129,149,1,1
"16946",32,2,1,2,1,"2013/1/27",89,89,0,0
"16947",31,2,0,2,1,"2013/1/28",,,0,0
"16948",,,1,1,2,"2013/1/28",129,89,0,1
"16949",75,1,1,2,2,"2013/1/28",189,189,0,1
"16950",24,2,5,1,1,"2013/1/28",189,179,1,0
"16951",28,2,1,1,1,"2013/1/28",89,,1,0
"16952",46,1,2,1,1,"2013/1/28",89,99,1,1
"16953",45,1,5,1,1,"2013/1/28",189,179,1,1
"16954",24,1,2,1,2,"2013/1/28",389,389,1,0
"16955",32,1,5,1,1,"2013/1/28",189,239,1,1
"16956",50,1,1,1,1,"2013/1/28",189,239,1,1
"16957",31,2,6,1,1,"2013/1/28",389,389,0,1
"16958",44,1,6,1,2,"2013/1/28",189,179,1,0
"16959",28,1,1,1,2,"2013/1/28",389,389,1,1
"16960",40,1,1,1,2,"2013/1/28",189,239,1,1
"16961",27,1,1,2,1,"2013/1/28",49,49,0,0
"16962",44,2,0,2,2,"2013/1/28",66,,0,1
"16963",25,1,2,1,1,"2013/1/28",189,189,1,1
"16964",43,1,2,1,2,"2013/1/28",389,389,1,0
"16965",43,1,2,1,2,"2013/1/28",389,389,1,0
"16966",,,5,1,1,"2013/1/28",389,389,1,1
"16967",45,2,1,2,1,"2013/1/31",89,89,0,1
"16968",31,1,2,1,2,"2013/1/30",189,179,1,1
"16969",42,1,5,1,2,"2013/1/28",389,389,1,1
"16970",51,2,3,2,1,"2013/1/30",89,89,0,1
"16971",31,2,2,1,1,"2013/1/29",89,99,1,1
"16972",26,1,1,1,1,"2013/1/28",189,179,1,1
"16973",30,1,2,2,1,"2013/1/28",49,,0,0
"16974",37,2,1,1,2,"2013/1/30",189,179,1,0
"16975",28,1,2,1,1,"2013/1/28",289,299,1,0
"16976",28,2,5,1,1,"2013/1/29",389,389,1,0
"16977",35,1,5,2,2,"2013/2/20",49,,0,0
"16978",45,1,2,1,1,"2013/1/29",189,199,1,1
"16979",32,1,4,1,1,"2013/1/29",159,179,1,1
"16980",114,1,1,1,1,"2013/1/29",89,99,1,0
"16981",48,2,1,2,1,"2013/2/8",89,89,0,1
"16982",,,1,1,1,"2013/1/29",489,529,1,1
"16983",,,1,1,1,"2013/1/29",489,529,1,1
"16984",,,2,1,1,"2013/1/29",489,529,1,1
"16985",,,2,1,1,"2013/1/30",489,529,1,1
"16986",,,1,1,1,"2013/1/29",489,529,1,1
"16987",34,1,3,1,2,"2013/1/30",389,389,1,1
"16988",42,1,5,1,2,"2013/1/29",389,389,1,0
"16989",51,1,5,1,2,"2013/1/29",389,389,1,0
"16990",,,5,1,2,"2013/1/30",389,59,1,1
"16991",40,1,0,2,1,"2013/1/30",159,159,0,0
"16992",34,1,1,1,1,"2013/1/30",129,129,1,1
"16993",69,2,2,2,1,"2013/1/29",89,89,0,1
"16994",42,2,2,1,1,"2013/1/29",389,469,1,1
"16995",44,1,3,1,2,"2013/1/30",389,389,1,0
"16996",37,1,7,1,2,"2013/1/29",389,389,1,1
"16997",44,1,0,2,1,"2013/1/29",189,189,0,1
"16998",,,5,1,1,"2013/1/29",189,179,1,1
"16999",29,2,1,1,1,"2013/1/30",189,189,1,1
"17000",31,1,1,1,2,"2013/1/29",389,389,1,1
"17001",43,1,2,1,1,"2013/1/29",89,99,1,1
"17002",37,1,2,2,1,"2013/1/29",129,89,0,1
"17003",58,1,5,1,2,"2013/1/29",189,179,1,1
"17004",50,2,3,1,1,"2013/1/29",159,179,1,0
"17005",,,4,1,1,"2013/1/30",489,529,1,1
"17006",,,1,1,1,"2013/1/30",489,529,1,1
"17007",43,2,2,2,2,"2013/1/29",189,189,0,1
"17008",,,1,1,1,"2013/1/30",489,529,1,1
"17009",27,1,5,1,1,"2013/1/30",189,189,1,1
"17010",38,1,2,1,1,"2013/1/30",129,149,1,1
"17011",49,2,2,1,1,"2013/1/30",189,199,1,1
"17012",24,1,1,2,1,"2013/1/30",89,,0,0
"17013",36,2,1,1,2,"2013/1/30",129,99,1,1
"17014",38,2,0,2,1,"2013/1/30",89,89,0,1
"17015",,,2,1,1,"2013/1/30",159,99,1,1
"17016",19,1,5,1,1,"2013/1/30",389,469,1,1
"17017",,,6,1,1,"2013/1/30",189,239,1,1
"17018",39,1,1,1,1,"2013/1/30",129,149,1,0
"17019",57,1,1,1,1,"2013/1/30",89,89,0,1
"17020",,,1,1,2,"2013/1/30",89,66,0,1
"17021",30,1,1,1,1,"2013/1/30",89,99,1,1
"17022",,,2,1,1,"2013/1/30",389,389,1,0
"17023",29,1,5,1,2,"2013/1/30",189,189,1,1
"17024",,,5,1,1,"2013/1/30",389,389,1,0
"17025",55,1,1,2,1,"2013/1/30",129,129,0,1
"17026",26,1,5,2,1,"2013/1/30",389,389,1,0
"17027",19,1,2,1,1,"2013/1/30",189,189,1,1
"17028",30,1,2,1,1,"2013/1/30",189,189,1,1
"17029",32,1,1,2,1,"2013/1/30",89,89,0,0
"17030",64,1,5,1,1,"2013/1/30",289,299,1,0
"17031",38,1,1,1,1,"2013/1/30",89,99,1,0
"17032",46,1,1,1,2,"2013/1/30",189,309,1,0
"17033",38,1,4,1,1,"2013/1/30",189,189,1,1
"17034",33,1,5,1,2,"2013/1/31",389,389,1,0
"17035",29,2,2,2,1,"2013/1/31",89,,0,1
"17036",30,1,1,1,1,"2013/1/31",129,149,1,1
"17037",34,1,1,1,1,"2013/1/31",89,99,1,0
"17038",,,5,1,2,"2013/1/31",389,469,1,1
"17039",39,1,3,1,1,"2013/1/31",389,389,0,0
"17040",26,2,1,1,1,"2013/1/31",189,239,1,0
"17041",20,1,1,1,1,"2013/1/31",189,179,1,0
"17042",42,1,1,1,1,"2013/1/31",189,239,1,1
"17043",77,1,1,1,1,"2013/1/31",159,179,1,1
"17044",26,1,1,2,1,"2013/1/31",189,189,0,1
"17045",21,2,2,1,1,"2013/1/31",49,,1,0
"17046",28,1,1,1,1,"2013/1/31",289,299,1,0
"17047",33,2,1,2,1,"2013/1/31",159,159,0,1
"17048",46,1,6,1,1,"2013/1/31",189,189,1,1
"17049",53,1,1,1,2,"2013/1/31",189,199,1,1
"17050",59,2,1,2,2,"2013/1/31",89,89,0,1
"17051",,,4,1,2,"2013/1/31",129,129,1,1
"17052",28,2,2,1,1,"2013/1/31",189,199,1,1
"17053",,,4,1,1,"2013/1/31",389,389,1,0
"17054",31,1,1,1,1,"2013/1/31",189,179,1,0
"17055",29,2,1,1,1,"2013/1/31",159,179,1,1
"17056",25,2,2,1,2,"2013/1/31",189,179,1,1
"17057",24,2,1,1,1,"2013/1/31",189,179,1,1
"17058",41,2,1,2,2,"2013/1/31",89,89,0,1
"17059",33,2,5,1,1,"2013/1/31",389,389,1,1
"17060",38,2,4,1,1,"2013/1/31",89,99,1,1
"17061",,,1,1,1,"2013/1/31",159,179,1,1
"17062",27,1,2,1,1,"2013/1/31",89,,1,0
"17063",27,1,2,1,1,"2013/1/31",89,,1,1
"17064",,,1,1,1,"2013/2/1",89,119,1,1
"17065",,,1,1,1,"2013/2/1",89,119,1,1
"17066",,,1,1,1,"2013/2/1",89,119,1,1
"17067",,,2,1,1,"2013/2/1",159,179,1,1
"17068",,,1,1,1,"2013/2/1",89,119,1,1
"17069",,,1,1,1,"2013/2/1",89,119,1,1
"17070",,,1,1,1,"2013/2/1",89,119,1,1
"17071",,,0,1,1,"2013/2/1",89,119,1,1
"17072",,,1,1,1,"2013/2/1",89,119,1,1
"17073",,,1,1,1,"2013/2/1",89,119,1,1
"17074",,,1,1,1,"2013/2/1",89,119,1,1
"17075",,,1,1,1,"2013/2/1",89,119,1,1
"17076",,,1,1,1,"2013/2/1",89,119,1,1
"17077",,,2,1,1,"2013/2/1",89,119,1,1
"17078",,,1,1,1,"2013/2/1",89,119,1,1
"17079",,,3,1,1,"2013/2/1",89,119,1,1
"17080",,,1,1,1,"2013/2/1",159,179,1,1
"17081",29,1,2,2,1,"2013/2/1",89,89,0,1
"17082",25,2,1,1,1,"2013/2/1",89,99,1,0
"17083",30,1,2,1,1,"2013/2/1",89,99,1,0
"17084",25,1,1,1,1,"2013/2/1",89,99,1,0
"17085",33,1,3,1,1,"2013/2/1",89,99,1,0
"17086",,,1,1,2,"2013/2/1",129,149,1,1
"17087",,,1,1,2,"2013/2/1",129,149,1,1
"17088",,,1,1,2,"2013/2/1",129,149,1,1
"17089",,,1,1,2,"2013/2/1",129,149,1,1
"17090",,,1,1,2,"2013/2/1",129,149,1,1
"17091",,,1,1,2,"2013/2/1",129,149,1,1
"17092",,,1,1,2,"2013/2/1",129,149,1,1
"17093",,,1,1,2,"2013/2/1",129,149,1,1
"17094",,,1,1,2,"2013/2/1",129,149,1,1
"17095",29,1,1,1,1,"2013/2/1",189,189,1,1
"17096",24,1,0,1,1,"2013/2/1",129,99,1,0
"17097",,,1,1,2,"2013/2/1",129,149,1,1
"17098",,,1,1,2,"2013/2/1",129,149,1,1
"17099",,,1,1,2,"2013/2/1",129,149,1,1
"17100",,,1,1,2,"2013/2/1",129,149,1,1
"17101",28,1,1,2,1,"2013/2/1",129,129,0,1
"17102",32,1,3,1,1,"2013/3/27",189,179,1,1
"17103",,,2,1,2,"2013/2/1",389,529,1,1
"17104",36,1,5,1,1,"2013/2/1",389,389,1,0
"17105",30,2,1,2,1,"2013/2/2",89,89,0,1
"17106",55,1,1,2,1,"2013/2/1",,,0,1
"17107",47,1,4,2,1,"2013/2/1",129,129,0,1
"17108",,,5,1,2,"2013/2/1",289,289,0,1
"17109",22,1,4,2,1,"2013/2/1",389,389,0,0
"17110",39,2,2,2,1,"2013/2/2",59,59,0,0
"17111",55,1,1,2,1,"2013/2/7",89,89,0,1
"17112",,,1,2,2,"2013/2/2",89,89,0,1
"17113",34,1,1,1,1,"2013/2/2",289,309,1,0
"17114",60,1,0,1,1,"2013/2/2",159,179,1,1
"17115",24,2,2,1,2,"2013/2/2",89,99,1,0
"17116",35,1,2,1,2,"2013/2/2",389,389,0,1
"17117",25,2,1,1,1,"2013/2/2",129,149,1,1
"17118",32,2,1,1,1,"2013/2/2",89,99,1,1
"17119",22,2,1,2,1,"2013/2/2",89,89,0,0
"17120",30,1,2,1,1,"2013/2/3",189,179,1,1
"17121",28,1,2,1,1,"2013/2/3",189,189,1,1
"17122",24,1,0,2,1,"2013/2/3",403,169,0,1
"17123",27,1,1,1,1,"2013/2/3",129,149,1,1
"17124",37,1,1,2,1,"2013/2/3",89,89,0,1
"17125",27,1,1,1,1,"2013/2/3",89,89,0,1
"17126",38,1,2,1,1,"2013/2/3",129,89,0,1
"17127",37,1,4,1,1,"2013/2/3",89,99,1,1
"17128",32,1,3,1,1,"2013/2/3",89,99,1,1
"17129",29,2,0,2,2,"2013/2/6",89,89,0,1
"17130",26,1,0,2,2,"2013/2/4",89,89,0,1
"17131",32,1,2,1,1,"2013/2/4",129,149,1,1
"17132",32,2,1,1,1,"2013/2/4",89,99,1,1
"17133",60,1,3,1,1,"2013/2/4",129,,0,0
"17134",,,2,1,2,"2013/2/4",389,389,1,1
"17135",,,1,1,2,"2013/2/4",189,239,1,1
"17136",,,2,1,2,"2013/2/4",189,239,1,1
"17137",,,1,1,2,"2013/2/5",89,99,1,1
"17138",,,1,1,2,"2013/2/5",89,99,1,1
"17139",,,1,1,2,"2013/2/5",89,99,1,1
"17140",,,1,1,2,"2013/2/5",89,99,1,1
"17141",,,1,1,2,"2013/2/5",89,99,1,1
"17142",,,1,1,2,"2013/2/5",89,99,1,1
"17143",,,2,1,2,"2013/2/5",89,99,1,1
"17144",,,1,1,2,"2013/2/5",89,99,1,1
"17145",,,1,1,2,"2013/2/5",89,99,1,1
"17146",,,1,1,2,"2013/2/5",89,99,1,1
"17147",,,1,1,2,"2013/2/5",89,99,1,1
"17148",,,2,1,2,"2013/2/5",89,99,1,1
"17149",,,1,1,2,"2013/2/5",89,99,1,1
"17150",,,1,1,2,"2013/2/5",89,99,1,1
"17151",,,2,1,1,"2013/2/5",219,89,0,1
"17152",34,2,1,2,1,"2013/2/5",129,89,0,1
"17153",30,2,2,1,1,"2013/2/5",89,89,0,1
"17154",27,1,2,1,2,"2013/2/5",189,239,1,1
"17155",28,1,1,1,1,"2013/2/5",49,,1,0
"17156",28,2,4,1,1,"2013/4/3",129,239,1,0
"17157",32,2,2,2,1,"2013/2/5",129,129,0,1
"17158",23,1,2,1,1,"2013/2/5",389,389,1,0
"17159",40,1,2,1,1,"2013/2/5",189,309,1,1
"17160",40,1,2,1,1,"2013/2/5",89,89,0,1
"17161",46,1,5,1,1,"2013/2/5",389,389,1,1
"17162",,,1,1,1,"2013/2/5",,,0,1
"17163",28,1,5,1,2,"2013/2/6",489,529,1,0
"17164",42,2,2,1,1,"2013/2/6",189,189,1,1
"17165",49,1,2,1,1,"2013/2/6",389,529,1,1
"17166",33,1,1,2,2,"2013/2/6",189,189,0,1
"17167",,,1,1,2,"2013/2/6",389,529,1,1
"17168",32,2,5,2,1,"2013/2/6",189,129,0,1
"17169",42,1,7,1,2,"2013/2/6",389,389,1,1
"17170",26,2,5,1,2,"2013/2/7",189,199,1,1
"17171",35,2,2,1,1,"2013/2/7",329,329,1,1
"17172",47,1,2,2,2,"2013/2/7",189,189,0,1
